time,temp
2025-04-04 22:55:11,8.76
2025-04-04 23:27:50,7.76
2025-04-04 23:40:13,7.76
2025-04-04 23:45:33,7.76
2025-04-04 23:51:21,7.76
2025-04-04 23:56:48,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:34,7.76
2025-04-05 03:53:53,7.76
2025-04-05 03:59:02,7.76
2025-04-05 04:38:29,7.76
2025-04-05 04:49:14,7.76
2025-04-05 04:54:29,7.76
2025-04-05 04:59:44,7.76
2025-04-05 05:35:27,7.76
2025-04-05 05:43:25,7.76
2025-04-05 05:49:13,7.76
2025-04-05 05:54:22,7.76
2025-04-05 05:59:30,7.76
2025-04-05 06:42:24,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:56:16,7.76
2025-04-05 07:25:32,7.76
2025-04-05 07:36:36,7.76
2025-04-05 07:42:13,7.76
2025-04-05 07:47:22,7.76
2025-04-05 07:52:52,7.76
2025-04-05 07:58:16,7.76
2025-04-05 08:37:18,7.76
2025-04-05 08:47:49,7.76
2025-04-05 08:53:00,7.76
2025-04-05 08:58:42,7.76
2025-04-05 09:28:34,7.76
2025-04-05 09:37:09,7.76
2025-04-05 09:42:35,7.76
2025-04-05 09:47:58,7.76
2025-04-05 09:53:26,7.76
2025-04-05 09:58:57,7.76
2025-04-05 10:36:53,7.76
2025-04-05 10:43:59,7.76
2025-04-05 10:49:23,7.76
2025-04-05 10:54:58,7.76
2025-04-05 11:00:44,7.76
2025-04-05 11:23:57,7.76
2025-04-05 11:29:31,7.76
2025-04-05 11:38:33,7.76
2025-04-05 11:43:43,7.76
2025-04-05 11:49:18,7.76
2025-04-05 11:54:39,7.76
2025-04-05 12:00:16,7.76
2025-04-05 13:02:15,7.76
2025-04-05 13:32:56,7.76
2025-04-05 13:40:10,7.76
2025-04-05 13:45:31,7.76
2025-04-05 13:51:13,7.76
2025-04-05 13:56:50,7.76
2025-04-05 14:30:54,7.76
2025-04-05 14:41:01,7.76
2025-04-05 14:46:10,7.76
2025-04-05 14:51:30,7.76
2025-04-05 14:56:39,7.76
2025-04-05 15:28:31,6.76
2025-04-05 15:39:02,6.76
2025-04-05 15:44:16,6.76
2025-04-05 15:49:52,6.76
2025-04-05 15:55:09,6.76
2025-04-05 16:40:19,6.76
2025-04-05 16:49:33,6.76
2025-04-05 16:54:54,6.76
2025-04-05 17:00:06,6.76
2025-04-05 17:30:06,6.76
2025-04-05 17:41:29,6.76
2025-04-05 17:46:48,6.76
2025-04-05 17:52:21,6.76
2025-04-05 17:57:29,6.76
2025-04-05 18:39:11,7.76
2025-04-05 18:47:47,7.76
2025-04-05 18:53:02,7.76
2025-04-05 18:58:27,7.76
2025-04-05 19:21:06,6.76
2025-04-05 19:26:21,6.76
2025-04-05 19:37:16,6.76
2025-04-05 19:42:27,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:53:44,6.76
2025-04-05 19:59:07,6.76
2025-04-05 20:30:12,6.76
2025-04-05 20:40:56,6.76
2025-04-05 20:46:28,6.76
2025-04-05 20:51:45,6.76
2025-04-05 20:57:03,6.76
2025-04-05 21:27:08,6.98
2025-04-05 21:35:42,5.76
2025-04-05 21:41:07,5.76
2025-04-05 21:46:52,5.76
2025-04-05 21:52:19,5.76
2025-04-05 21:57:38,5.76
2025-04-05 22:33:40,5.76
2025-04-05 22:42:54,5.76
2025-04-05 22:48:23,5.76
2025-04-05 22:54:08,5.76
2025-04-05 22:59:41,5.76
2025-04-05 23:29:08,7.76
2025-04-05 23:40:24,7.76
2025-04-05 23:45:47,7.76
2025-04-05 23:51:35,6.76
2025-04-05 23:56:47,6.76
2025-04-06 03:10:50,12.67
2025-04-06 03:50:43,13.76
2025-04-06 03:55:57,13.76
2025-04-06 04:43:07,13.76
2025-04-06 04:53:57,13.76
2025-04-06 04:59:05,13.76
2025-04-06 05:32:38,13.76
2025-04-06 05:42:02,13.76
2025-04-06 05:47:16,13.76
2025-04-06 05:52:29,13.76
2025-04-06 05:57:50,13.76
2025-04-06 06:47:19,13.76
2025-04-06 06:54:23,13.76
2025-04-06 06:59:31,13.76
2025-04-06 07:25:48,13.76
2025-04-06 07:35:00,13.76
2025-04-06 07:40:33,13.76
2025-04-06 07:45:55,13.76
2025-04-06 07:51:44,13.76
2025-04-06 07:57:00,13.76
2025-04-06 08:38:37,12.76
2025-04-06 08:49:52,12.76
2025-04-06 08:55:12,12.76
2025-04-06 09:28:56,11.76
2025-04-06 09:40:16,11.76
2025-04-06 09:45:37,11.76
2025-04-06 09:51:21,11.76
2025-04-06 09:56:36,11.76
2025-04-06 10:37:22,9.76
2025-04-06 10:44:20,9.76
2025-04-06 10:49:48,9.76
2025-04-06 10:55:18,9.76
2025-04-06 11:22:09,8.76
2025-04-06 11:27:45,8.76
2025-04-06 11:37:35,8.76
2025-04-06 11:42:52,8.76
2025-04-06 11:48:09,8.76
2025-04-06 11:53:27,8.76
2025-04-06 11:58:48,8.76
2025-04-06 13:02:26,8.76
2025-04-06 13:34:41,7.76
2025-04-06 13:41:43,7.76
2025-04-06 13:47:15,7.76
2025-04-06 13:52:58,7.76
2025-04-06 13:58:07,7.76
2025-04-06 14:32:00,5.76
2025-04-06 14:41:29,5.76
2025-04-06 14:47:09,5.76
2025-04-06 14:52:17,5.76
2025-04-06 14:57:34,5.76
2025-04-06 15:28:44,3.76
2025-04-06 15:39:28,3.76
2025-04-06 15:44:56,3.76
2025-04-06 15:50:06,3.76
2025-04-06 15:55:46,3.76
2025-04-06 16:39:31,3.76
2025-04-06 16:49:12,3.76
2025-04-06 16:54:54,3.76
2025-04-06 17:00:14,3.76
2025-04-06 17:30:08,4.76
2025-04-06 17:41:13,4.76
2025-04-06 17:46:55,4.76
2025-04-06 17:52:45,4.76
2025-04-06 17:58:05,4.76
2025-04-06 18:40:24,2.76
2025-04-06 18:49:45,2.76
2025-04-06 18:55:08,2.76
2025-04-06 19:00:28,2.76
2025-04-06 19:21:15,7.15
2025-04-06 19:26:51,7.15
2025-04-06 19:39:18,2.76
2025-04-06 19:44:43,2.76
2025-04-06 19:49:56,2.76
2025-04-06 19:55:34,2.76
2025-04-06 20:30:41,3.76
2025-04-06 20:41:45,3.76
2025-04-06 20:47:12,3.76
2025-04-06 20:52:41,3.76
2025-04-06 20:57:49,3.76
2025-04-06 21:27:05,2.76
2025-04-06 21:37:54,2.76
2025-04-06 21:42:53,2.76
2025-04-06 21:48:15,2.76
2025-04-06 21:53:57,2.76
2025-04-06 21:59:20,2.76
2025-04-06 22:33:15,3.76
2025-04-06 22:42:53,3.76
2025-04-06 22:48:13,3.76
2025-04-06 22:53:54,3.76
2025-04-06 22:59:15,3.76
2025-04-06 23:27:09,8.76
2025-04-06 23:35:42,8.76
2025-04-06 23:41:08,8.76
2025-04-06 23:46:55,8.76
2025-04-06 23:52:12,8.76
2025-04-06 23:57:22,8.76
2025-04-07 03:11:39,15.76
2025-04-07 03:52:14,17.76
2025-04-07 03:57:36,17.76
2025-04-07 04:40:12,17.76
2025-04-07 04:50:22,17.76
2025-04-07 04:55:51,17.76
2025-04-07 05:38:01,18.76
2025-04-07 05:45:21,18.76
2025-04-07 05:50:42,18.76
2025-04-07 05:56:06,18.76
2025-04-07 06:48:54,19.76
2025-04-07 06:55:38,19.76
2025-04-07 07:31:33,18.76
2025-04-07 07:42:07,18.76
2025-04-07 07:47:28,18.76
2025-04-07 07:52:52,18.76
2025-04-07 07:58:22,18.76
2025-04-07 08:46:39,17.76
2025-04-07 08:56:16,17.76
2025-04-07 09:35:23,16.76
2025-04-07 09:45:16,16.76
2025-04-07 09:50:44,16.76
2025-04-07 09:56:01,16.76
2025-04-07 10:41:53,15.76
2025-04-07 10:50:46,15.76
2025-04-07 10:56:19,15.76
2025-04-07 11:25:51,14.76
2025-04-07 11:36:22,14.76
2025-04-07 11:41:48,14.76
2025-04-07 11:47:02,14.76
2025-04-07 11:52:16,14.76
2025-04-07 11:57:23,14.76
2025-04-07 13:19:56,13.92
2025-04-07 13:47:06,14.76
2025-04-07 13:52:43,14.76
2025-04-07 13:57:50,14.76
2025-04-07 14:40:49,13.76
2025-04-07 14:50:44,13.76
2025-04-07 14:56:09,13.76
2025-04-07 15:35:17,12.76
2025-04-07 15:45:59,12.76
2025-04-07 15:51:29,12.76
2025-04-07 15:56:42,12.76
2025-04-07 16:44:08,12.76
2025-04-07 16:54:39,12.76
2025-04-07 17:00:04,12.76
2025-04-07 17:32:46,11.76
2025-04-07 17:42:25,11.76
2025-04-07 17:47:46,11.76
2025-04-07 17:53:08,11.76
2025-04-07 17:58:22,11.76
2025-04-07 18:43:07,10.76
2025-04-07 18:52:54,10.76
2025-04-07 18:58:09,10.76
2025-04-07 19:23:50,9.76
2025-04-07 19:28:55,9.76
2025-04-07 19:38:55,9.76
2025-04-07 19:44:16,9.76
2025-04-07 19:49:42,9.76
2025-04-07 19:54:59,9.76
2025-04-07 20:00:18,9.76
2025-04-07 20:35:33,9.76
2025-04-07 20:45:25,9.76
2025-04-07 20:51:05,9.76
2025-04-07 20:56:29,9.76
2025-04-07 21:30:14,9.76
2025-04-07 21:42:57,9.76
2025-04-07 21:55:33,9.76
2025-04-07 21:59:04,9.76
2025-04-07 22:36:54,9.76
2025-04-07 22:45:06,9.76
2025-04-07 22:50:09,9.76
2025-04-07 22:55:29,9.76
2025-04-07 23:30:29,10.76
2025-04-07 23:42:07,10.76
2025-04-07 23:47:42,10.76
2025-04-07 23:53:17,10.76
2025-04-07 23:58:22,10.76
2025-04-08 03:07:34,17.16
2025-04-08 03:51:10,15.76
2025-04-08 03:56:46,15.76
2025-04-08 04:40:44,16.76
2025-04-08 04:52:21,16.76
2025-04-08 04:57:45,16.76
2025-04-08 05:37:51,17.76
2025-04-08 05:45:13,17.76
2025-04-08 05:50:51,17.76
2025-04-08 05:56:30,17.76
2025-04-08 06:48:22,17.76
2025-04-08 06:55:39,17.76
2025-04-08 07:29:40,17.76
2025-04-08 07:41:00,17.76
2025-04-08 07:46:37,17.76
2025-04-08 07:52:06,17.76
2025-04-08 07:57:39,17.76
2025-04-08 08:46:30,17.76
2025-04-08 08:56:22,17.76
2025-04-08 09:35:19,15.76
2025-04-08 09:45:20,15.76
2025-04-08 09:50:44,15.76
2025-04-08 09:56:19,15.76
2025-04-08 10:41:45,13.76
2025-04-08 10:50:48,13.76
2025-04-08 10:56:30,13.76
2025-04-08 11:25:52,12.76
2025-04-08 11:36:32,12.76
2025-04-08 11:42:27,12.76
2025-04-08 11:48:00,12.76
2025-04-08 11:53:20,12.76
2025-04-08 11:58:57,12.76
2025-04-08 13:34:32,9.76
2025-04-08 13:49:00,9.76
2025-04-08 13:54:25,9.76
2025-04-08 13:59:47,9.76
2025-04-08 14:41:51,7.76
2025-04-08 14:51:37,7.76
2025-04-08 14:56:59,7.76
2025-04-08 15:38:25,6.76
2025-04-08 15:48:37,6.76
2025-04-08 15:54:00,6.76
2025-04-08 15:59:15,6.76
2025-04-08 16:48:46,6.76
2025-04-08 16:57:15,6.76
2025-04-08 17:34:13,5.76
2025-04-08 17:43:45,5.76
2025-04-08 17:48:56,5.76
2025-04-08 17:54:27,5.76
2025-04-08 17:59:43,5.76
2025-04-08 18:48:31,5.76
2025-04-08 18:56:13,5.76
2025-04-08 19:24:31,5.76
2025-04-08 19:29:48,5.76
2025-04-08 19:39:28,5.76
2025-04-08 19:44:46,5.76
2025-04-08 19:50:10,5.76
2025-04-08 19:55:20,5.76
